,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
0,The Sereno-3,3 sereno the,Trionfale,trionfale, Roma,3.5,242,1,2,01-08-25,02-08-25,"8,1",Ottimo ,10,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Appartamento con 2 Camere da Letto e Vista Città,Intero appartamento • 2 camere da letto • 1 bagno • 1 cucina • 88 m²,"Appartamento con 2 Camere da Letto e Vista CittàIntero appartamento • 2 camere da letto • 1 bagno • 1 cucina • 88 m²3 letti (2 matrimoniali grandi, 1 divano letto)",2025-01-08,2025-02-08
1,Sonder by Marriott Bonvoy Piazza Venezia Apartments,apartments bonvoy by marriott piazza sonder venezia,Pantheon,pantheon, Roma,0.15,322,1,2,01-08-25,02-08-25,"8,1",Ottimo ,321,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,3.0,Camera Queen ,Configurazione camera non disponibile,Camera Queen 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
2,GuestHouse Martin,guesthouse martin,Villa Borghese/Parioli,villa borghese/parioli, Roma,3.3,69,1,2,01-08-25,02-08-25,"8,8",Favoloso ,267,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",4.0,,Camera Doppia con Letti Singoli con Bagno Privato Esterno ,Configurazione camera non disponibile,Camera Doppia con Letti Singoli con Bagno Privato Esterno Vari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
3,ASTORIA GOLDEN GATE,astoria gate golden,Stazione Termini,stazione termini, Roma,2.0,110,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1446,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Matrimoniale Superior ,Configurazione camera non disponibile,Camera Matrimoniale Superior Vari tipi di lettoCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
4,Magnifico Rome,magnifico,Stazione Termini,stazione termini, Roma,1.1,107,1,2,01-08-25,02-08-25,"7,8",Buono ,781,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
5,Ann Inn,ann inn,Stazione Termini,stazione termini, Roma,1.8,97,1,2,01-08-25,02-08-25,"7,9",Buono ,990,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
6,Hotel Suite Caesar,caesar hotel suite,Stazione Termini,stazione termini, Roma,1.9,79,1,2,01-08-25,02-08-25,"7,7",Buono ,659,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
7,SmooRoomS Trastevere,smoorooms trastevere,Gianicolense,gianicolense, Roma,2.7,105,1,2,01-08-25,02-08-25,"7,7",Buono ,263,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Queen con Balcone,Configurazione camera non disponibile,Camera Queen con Balcone1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
8,Black Rooms Colosseo,black colosseo rooms,Rione Monti,monti, Roma,1.6,110,1,2,01-08-25,02-08-25,"8,9",Favoloso ,3161,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera King Standard,Configurazione camera non disponibile,Camera King Standard1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
9,Chigi's Terrace,chigi s terrace,Roma,,,5.2,350,1,2,01-08-25,02-08-25,,,0,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,4.0,,Appartamento con 3 Camere da Letto,Configurazione camera non disponibile,"Appartamento con 3 Camere da Letto3 letti (2 divani letto, 1 matrimoniale)",2025-01-08,2025-02-08
10,Leoni di Giada GUESTHOUSE - close to CENTRAL STATION,central close di giada guesthouse leoni station to,Stazione Termini,stazione termini, Roma,1.5,103,1,2,01-08-25,02-08-25,"7,9",Buono ,264,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale largeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
11,Nori Guest House,guest house nori,Rione Monti,monti, Roma,1.6,87,1,2,01-08-25,02-08-25,"8,2",Ottimo ,723,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,,Camera Matrimoniale/Doppia con Letti Singoli con Bagno in Comune,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli con Bagno in Comune2 letti singoliCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
