pair,name_similarity,titolo_booking,titolo_agoda,zona_booking,zona_agoda,città_booking,città_agoda,prezzo_booking,prezzo_agoda,index_booking,index_agoda,distanza_centro_booking,distanza_centro_agoda,recensione_voto_numerico_booking,recensione_voto_numerico_agoda,recensione_voto_parola_booking,recensione_voto_parola_agoda,numero_recensioni_booking,numero_recensioni_agoda,numero_notti,numero_persone,inizio_permanenza,fine_permanenza
1#6,1.0,Sonder by Marriott Bonvoy Piazza Venezia Apartments,Sonder by Marriott Bonvoy Piazza Venezia Apartments,Pantheon,Pantheon, Roma, Roma ,322,228,1,6,0.15,0.0,"8,1","9,2",Ottimo ,Eccezionale,321,4.0,1.0,2.0,01-08-25,02-08-25
3#391,1.0,ASTORIA GOLDEN GATE,ASTORIA GOLDEN GATE,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,110,110,3,391,2.0,0.0,"8,9","9,1",Favoloso ,Eccezionale,1446,1512.0,1.0,2.0,01-08-25,02-08-25
17#288,1.0,Suite Art Navona,Suite Art Navona,Piazza Navona,Piazza Navona, Roma, Roma ,162,162,17,288,1.0,0.0,"8,1","8,2",Ottimo ,Fantastico,1176,1295.0,1.0,2.0,01-08-25,02-08-25
27#487,1.0,Terrace Pantheon Relais,Terrace Pantheon Relais,Pantheon,Pantheon, Roma, Roma ,366,366,27,487,0.5,0.0,"9,3","9,2",Eccellente ,Eccezionale,907,1286.0,1.0,2.0,01-08-25,02-08-25
29#535,1.0,Hotel Fiori,Hotel Fiori,Rione Monti,Monti, Roma, Roma ,150,150,29,535,0.4,0.0,"8,6","8,3",Favoloso ,Fantastico,718,1572.0,1.0,2.0,01-08-25,02-08-25
31#247,1.0,Bhr Cavour 150,Bhr Cavour 150,Rione Monti,Monti, Roma, Roma ,170,122,31,247,1.1,0.0,"8,6","8,7",Favoloso ,Fantastico,235,332.0,1.0,2.0,01-08-25,02-08-25
33#530,1.0,"Room Mate Collection Filippo, Rome-Fontana di Trevi","Room Mate Collection Filippo, Rome-Fontana di Trevi",Via Veneto,Via Veneto, Roma, Roma ,384,358,33,530,1.1,0.0,"9,4","9,4",Eccellente ,Eccezionale,1169,1335.0,1.0,2.0,01-08-25,02-08-25
44#142,1.0,Hotel Relais Dei Papi,Hotel Relais Dei Papi,Vaticano Prati,Città del Vaticano, Roma, Roma ,264,226,44,142,2.1,0.0,"8,2","8,8",Ottimo ,Fantastico,3342,34.0,1.0,2.0,01-08-25,02-08-25
58#510,1.0,Torre Argentina Relais - Residenze di Charme,Torre Argentina Relais - Residenze di Charme,Pantheon,Pantheon, Roma, Roma ,282,282,58,510,0.5,0.0,"9,4","9,4",Eccellente ,Eccezionale,1647,1812.0,1.0,2.0,01-08-25,02-08-25
61#217,1.0,Profumo Maison Colosseo,Profumo Maison Colosseo,Rione Monti,Colosseo e Foro Romano, Roma, Roma ,194,163,61,217,1.4,0.0,"8,2","8,7",Ottimo ,Fantastico,403,143.0,1.0,2.0,01-08-25,02-08-25
74#447,1.0,Charme & Chic Luxury,Charme & Chic Luxury,Pantheon,Pantheon, Roma, Roma ,304,221,74,447,0.7,0.0,"8,7","8,8",Favoloso ,Fantastico,764,871.0,1.0,2.0,01-08-25,02-08-25
79#497,1.0,Corso Boutique Luxury Rooms,Corso Boutique Luxury Rooms,Spagna,Piazza di Spagna, Roma, Roma ,306,198,79,497,1.5,0.0,"8,9","9,5",Favoloso ,Eccezionale,426,23.0,1.0,2.0,01-08-25,02-08-25
85#103,1.0,The RomeHello,The RomeHello,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,161,146,85,103,1.3,0.0,"9,3","9,2",Eccellente ,Eccezionale,7166,10024.0,1.0,2.0,01-08-25,02-08-25
88#140,1.0,Orazio Palace Hotel,Orazio Palace Hotel,Vaticano Prati,Città del Vaticano, Roma, Roma ,234,204,88,140,1.8,0.0,"8,8","8,9",Favoloso ,Fantastico,1470,1678.0,1.0,2.0,01-08-25,02-08-25
91#42,1.0,Grand Hotel Fleming by OMNIA hotels,Grand Hotel Fleming by OMNIA hotels,Tor Di Quinto,Flaminio e Parioli, Roma, Roma ,156,121,91,42,5.4,3.2,"7,8","7,8",Buono ,Ottimo,2519,2798.0,1.0,2.0,01-08-25,02-08-25
102#340,1.0,Moderno Hotel Roma,Moderno Hotel Roma,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,175,138,102,340,1.8,0.0,"8,3","8,4",Ottimo ,Fantastico,1381,1764.0,1.0,2.0,01-08-25,02-08-25
103#72,1.0,Hotel Caravel,Hotel Caravel,Ostiense,Eur e Garbatella, Roma, Roma ,140,116,103,72,3.6,1.6,"8,2","8,2",Ottimo ,Fantastico,1148,1649.0,1.0,2.0,01-08-25,02-08-25
